"year","variable","ensemble","model","experiment","value"
2064,"heatflux","r1i1p1","CanESM2","esmrcp85",3.07715143760045
2065,"heatflux","r1i1p1","CanESM2","esmrcp85",3.39594064156214
2066,"heatflux","r1i1p1","CanESM2","esmrcp85",3.08757960299651
2067,"heatflux","r1i1p1","CanESM2","esmrcp85",3.25585397084554
2068,"heatflux","r1i1p1","CanESM2","esmrcp85",3.27603897452354
2069,"heatflux","r1i1p1","CanESM2","esmrcp85",2.67288745970776
2070,"heatflux","r1i1p1","CanESM2","esmrcp85",3.48779920736949
2071,"heatflux","r1i1p1","CanESM2","esmrcp85",3.11558371782303
2072,"heatflux","r1i1p1","CanESM2","esmrcp85",3.36668084065119
2073,"heatflux","r1i1p1","CanESM2","esmrcp85",2.72382087260485
2074,"heatflux","r1i1p1","CanESM2","esmrcp85",3.47658938666185
2075,"heatflux","r1i1p1","CanESM2","esmrcp85",3.0794347623984
2076,"heatflux","r1i1p1","CanESM2","esmrcp85",3.32560036579768
2077,"heatflux","r1i1p1","CanESM2","esmrcp85",3.41488088667393
2078,"heatflux","r1i1p1","CanESM2","esmrcp85",3.39981708923976
2079,"heatflux","r1i1p1","CanESM2","esmrcp85",2.56244383255641
2080,"heatflux","r1i1p1","CanESM2","esmrcp85",3.23354725042979
2081,"heatflux","r1i1p1","CanESM2","esmrcp85",3.73605400323868
2082,"heatflux","r1i1p1","CanESM2","esmrcp85",3.81793526808421
2083,"heatflux","r1i1p1","CanESM2","esmrcp85",3.97631398836772
2084,"heatflux","r1i1p1","CanESM2","esmrcp85",3.20574244856834
2085,"heatflux","r1i1p1","CanESM2","esmrcp85",3.52735776702563
2086,"heatflux","r1i1p1","CanESM2","esmrcp85",3.79674273729324
2087,"heatflux","r1i1p1","CanESM2","esmrcp85",3.57089605927467
2088,"heatflux","r1i1p1","CanESM2","esmrcp85",3.87689405679703
2089,"heatflux","r1i1p1","CanESM2","esmrcp85",3.60002877314885
2090,"heatflux","r1i1p1","CanESM2","esmrcp85",3.67109050353368
2091,"heatflux","r1i1p1","CanESM2","esmrcp85",3.28441295027733
2092,"heatflux","r1i1p1","CanESM2","esmrcp85",3.69501171509425
2093,"heatflux","r1i1p1","CanESM2","esmrcp85",4.14438676834106
2094,"heatflux","r1i1p1","CanESM2","esmrcp85",3.62944223483404
2095,"heatflux","r1i1p1","CanESM2","esmrcp85",3.78360255559285
2096,"heatflux","r1i1p1","CanESM2","esmrcp85",4.19683398803075
2097,"heatflux","r1i1p1","CanESM2","esmrcp85",4.32627905408541
2098,"heatflux","r1i1p1","CanESM2","esmrcp85",3.48278133074443
2099,"heatflux","r1i1p1","CanESM2","esmrcp85",4.05831392606099
2100,"heatflux","r1i1p1","CanESM2","esmrcp85",3.81172432502111
2006,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.81810972094536
2007,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.15837137028575
2008,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",1.99507905046145
2009,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",1.821822732687
2010,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.33126786351204
2011,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.82122608025869
2012,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.09182375669479
2013,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.28750122586886
2014,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.44860341151555
2015,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",1.77036361396313
2016,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.38516145944595
2017,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.47607086102168
2018,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.86360980818669
2019,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.00248512625694
2020,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.79316977659861
2021,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.52101125319799
2022,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.55212914943695
2023,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.77488219295628
2024,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.63351609309514
2025,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.2138273815314
2026,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.88806500037511
2027,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.66665192445119
2028,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.67955489953359
2029,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.97514874239763
2030,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.54453335205714
2031,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.77217451917628
2032,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.99419500430425
2033,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.91474036375682
2034,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.95998244484266
2035,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.98378689090411
2036,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.42471484343211
2037,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.98739397525787
2038,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.72316055744886
2039,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.32751203080018
2040,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.24516911804676
2041,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.76873389879862
2042,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.73758769035339
2043,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.50453585386276
2044,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.07244958480199
2045,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.14069511493047
2046,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.59346810976664
2047,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.54361433784167
2048,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.90337159236272
2049,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.3147984991471
2050,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.0834477742513
2051,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.01772903402646
2052,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.5777791539828
2053,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.39665573835373
2054,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.01654917001724
2055,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.29524725675583
2056,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.70368178685506
2057,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.8571406006813
2058,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.75798191626867
2059,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.71879629294078
2060,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.37605543931325
2061,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.46785696347555
2062,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.53716800610224
2063,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.70201899607976
2064,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.9667462905248
2065,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.090141137441
2066,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.92768847942352
2067,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.60660107930501
2068,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.98786427577337
2069,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.28521235783895
2070,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.50577167669932
2071,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.18664030234019
2072,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.33216907332341
2073,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.07428027192752
2074,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.91782898207506
2075,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.2345778743426
2076,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.0942123234272
2077,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.9028181831042
2078,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.21274813016256
2079,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.47828481594722
2080,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.37528599301974
2081,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.57475211222966
2082,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.65318393707275
2083,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.30305055777232
2084,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.60577889283498
2085,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.16151005029678
2086,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.46544061104457
2087,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.49711054563522
2088,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.23794178167979
2089,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.74844378232956
2090,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.93338468670845
2091,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.15956435600917
2092,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.62875193357468
2093,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.31029224395752
2094,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.69860420872768
2095,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.33533028761546
2096,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.64386720458667
2097,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.65324385960897
2098,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.29696555932363
2099,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.78599097331365
2100,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",5.41902621587117
2006,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.38558228810628
2007,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.06552092234294
2008,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.25578594207764
2009,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",1.36273441712062
2010,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.36003991961479
2011,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.17221168677012
2012,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",1.83891881505648
2013,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.03075145930052
2014,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.65621974070867
2015,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.03209616740545
2016,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.22949943939845
2017,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.36572123567263
2018,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.17782406012217
2019,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.75701300303141
2020,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.13202148675919
2021,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.40700681010882
2022,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.42275136709213
2023,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.08337783813477
2024,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.28204407046239
2025,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.26403899987539
2026,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.77879828214645
2027,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.44897564252218
2028,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.55636010567347
2029,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.7607117096583
2030,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.40659626324972
2031,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.49766530593236
2032,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.26939046382904
2033,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.30072186390559
2034,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.8993058303992
2035,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.73963532845179
2036,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.61670380830765
2037,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.73228760560354
2038,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.69729143381119
2039,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.21319117148717
2040,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.63591643174489
2041,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.29589019219081
2042,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.18379537264506
2043,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.89993271728357
2044,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.00658275683721
2045,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.18023131291072
2046,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.2248619000117
2047,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.14750252167384
2048,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.40213750799497
2049,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.13837424914042
2050,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.71473257740339
2051,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.06193629900614
2052,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.17601422717174
2053,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.2990026374658
2054,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.34160465995471
2055,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.00295109053453
2056,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.40926764408747
2057,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.51754500468572
2058,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.63558388749758
2059,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.7964553385973
2060,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.36149203280608
2061,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.82808019717534
2062,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.10086802641551
2063,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.222252368927
2064,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.57533260186513
2065,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.94147864977519
2066,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.09768535693487
2067,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.47181734442711
2068,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.06407458583514
2069,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.17606573303541
2070,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.32413072387377
2071,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.77205030123393
2072,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.68605617185434
2073,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.10891082882881
2074,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.80386915057898
2075,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.01175599296888
2076,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.71455135941505
2077,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.25391478836536
2078,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.01809629797935
2079,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.428496748209
2080,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.09666831294696
2081,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.92723223318656
2082,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.64710983385642
2083,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.01128932709495
2084,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.89500001072884
2085,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.23942970484495
2086,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.78567557036877
2087,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.28739083806674
2088,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.28706550101439
2089,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",5.15687863032023
2090,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.71874841054281
2091,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.81327532728513
2092,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.59129347403844
2093,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.61006392041842
2094,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.23763692378998
2095,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.6231561601162
2096,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.05871606618166
2097,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.61105685929457
2098,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.18824460109075
2099,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",5.06175795197487
2100,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.20301931848129
2006,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.16093530257543
2007,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.26599282491952
2008,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.14947559436162
2009,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.08567337195079
2010,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.40585209925969
2011,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.03704730669657
2012,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.94236261645953
2013,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.0164722998937
2014,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.66717674831549
2015,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.13326919451356
2016,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.53869987527529
2017,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.29947469631831
2018,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.88215081890424
2019,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.33620143930117
2020,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.68757607539495
2021,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.67389146486918
2022,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.4540797919035
2023,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.73551764587561
2024,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.64896076917648
2025,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.15234224498272
2026,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.2771036028862
2027,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.70683597773314
2028,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.671553855141
2029,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.38598108291626
2030,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.23762379089991
2031,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.79270544275641
2032,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.44775932033857
2033,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.70837539434433
2034,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.39434858163198
2035,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.31158171097438
2036,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.41266033053398
2037,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.95630544424057
2038,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.61416986584663
2039,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.48991027971109
2040,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.63219543298086
2041,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.3784682850043
2042,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.15160848200321
2043,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.8427548383673
2044,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.49930403878291
2045,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.2325390179952
2046,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.41485827167829
2047,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.33687287569046
2048,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.37542252304653
2049,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.07751685380936
2050,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.7491083741188
2051,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.13269576430321
2052,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.67436003436645
2053,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.63343586524328
2054,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.43786403536797
2055,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.40589345991611
2056,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.2449287523826
2057,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.64259643604358
2058,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.90650217731794
2059,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.10175828884045
2060,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.50832788149516
2061,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.66594486435254
2062,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.90268377463023
2063,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.78309683005015
2064,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.69213364521662
2065,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.1152365108331
2066,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.12952801585197
2067,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.2594597140948
2068,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.35803493857384
2069,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.29056347782413
2070,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.87802867094676
2071,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.00585693120956
2072,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.32040305932363
2073,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.86800150076548
2074,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.26093457142512
2075,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.74917375048002
2076,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.44476658850908
2077,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.50760481754939
2078,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.32489760716756
2079,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",5.27033807833989
2080,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.22958930581808
2081,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.06115959088008
2082,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.74753256638845
2083,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.66732501238585
2084,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.62514093518257
2085,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.05482604106267
2086,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.86061125000318
2087,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.74249784151713
2088,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.11012735466162
2089,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.36437296867371
2090,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.22428854306539
2091,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.05870946248372
2092,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.20840640862783
2093,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.94513560334841
2094,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.35045467068752
2095,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.23843301335971
2096,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.06300520896912
2097,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.83643036087354
2098,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.20400046308835
2099,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.44583803415298
2100,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.85968247801065
2006,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.08698121706645
2007,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.64354187250137
2008,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.79272454977036
2009,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.96686697999636
2010,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.14972869555155
2011,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.51714424292246
2012,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.62459037701289
2013,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.87857968111833
2014,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.89818032582601
2015,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.9535381992658
