"year","variable","ensemble","model","experiment","value","unit"
2100,"heatflux","r1i1p1","CanESM2","esmrcp85",3.81172432502111,"W/m2"
2006,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.81810972094536,"W/m2"
2007,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.15837137028575,"W/m2"
2008,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",1.99507905046145,"W/m2"
2009,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",1.821822732687,"W/m2"
2010,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.33126786351204,"W/m2"
2011,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.82122608025869,"W/m2"
2012,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.09182375669479,"W/m2"
2013,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.28750122586886,"W/m2"
2014,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.44860341151555,"W/m2"
2015,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",1.77036361396313,"W/m2"
2016,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.38516145944595,"W/m2"
2017,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.47607086102168,"W/m2"
2018,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.86360980818669,"W/m2"
2019,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.00248512625694,"W/m2"
2020,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.79316977659861,"W/m2"
2021,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.52101125319799,"W/m2"
2022,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.55212914943695,"W/m2"
2023,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.77488219295628,"W/m2"
2024,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.63351609309514,"W/m2"
2025,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.2138273815314,"W/m2"
2026,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.88806500037511,"W/m2"
2027,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.66665192445119,"W/m2"
2028,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.67955489953359,"W/m2"
2029,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.97514874239763,"W/m2"
2030,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.54453335205714,"W/m2"
2031,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.77217451917628,"W/m2"
2032,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.99419500430425,"W/m2"
2033,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.91474036375682,"W/m2"
2034,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.95998244484266,"W/m2"
2035,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.98378689090411,"W/m2"
2036,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.42471484343211,"W/m2"
2037,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.98739397525787,"W/m2"
2038,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.72316055744886,"W/m2"
2039,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.32751203080018,"W/m2"
2040,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.24516911804676,"W/m2"
2041,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.76873389879862,"W/m2"
2042,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.73758769035339,"W/m2"
2043,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.50453585386276,"W/m2"
2044,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.07244958480199,"W/m2"
2045,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.14069511493047,"W/m2"
2046,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.59346810976664,"W/m2"
2047,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.54361433784167,"W/m2"
2048,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",2.90337159236272,"W/m2"
2049,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.3147984991471,"W/m2"
2050,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.0834477742513,"W/m2"
2051,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.01772903402646,"W/m2"
2052,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.5777791539828,"W/m2"
2053,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.39665573835373,"W/m2"
2054,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.01654917001724,"W/m2"
2055,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.29524725675583,"W/m2"
2056,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.70368178685506,"W/m2"
2057,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.8571406006813,"W/m2"
2058,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.75798191626867,"W/m2"
2059,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.71879629294078,"W/m2"
2060,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.37605543931325,"W/m2"
2061,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.46785696347555,"W/m2"
2062,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.53716800610224,"W/m2"
2063,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.70201899607976,"W/m2"
2064,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.9667462905248,"W/m2"
2065,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.090141137441,"W/m2"
2066,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.92768847942352,"W/m2"
2067,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.60660107930501,"W/m2"
2068,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.98786427577337,"W/m2"
2069,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.28521235783895,"W/m2"
2071,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.18664030234019,"W/m2"
2072,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.33216907332341,"W/m2"
2073,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.07428027192752,"W/m2"
2074,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.91782898207506,"W/m2"
2075,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.2345778743426,"W/m2"
2076,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.0942123234272,"W/m2"
2077,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.9028181831042,"W/m2"
2078,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.21274813016256,"W/m2"
2079,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.47828481594722,"W/m2"
2080,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.37528599301974,"W/m2"
2083,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",3.30305055777232,"W/m2"
2085,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.16151005029678,"W/m2"
2086,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.46544061104457,"W/m2"
2087,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.49711054563522,"W/m2"
2088,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.23794178167979,"W/m2"
2091,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.15956435600917,"W/m2"
2093,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.31029224395752,"W/m2"
2095,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.33533028761546,"W/m2"
2098,"heatflux","r1i1p1","CESM1-BGC","esmrcp85",4.29696555932363,"W/m2"
2006,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.38558228810628,"W/m2"
2007,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.06552092234294,"W/m2"
2008,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.25578594207764,"W/m2"
2009,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",1.36273441712062,"W/m2"
2010,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.36003991961479,"W/m2"
2011,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.17221168677012,"W/m2"
2012,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",1.83891881505648,"W/m2"
2013,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.03075145930052,"W/m2"
2014,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.65621974070867,"W/m2"
2015,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.03209616740545,"W/m2"
2016,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.22949943939845,"W/m2"
2017,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.36572123567263,"W/m2"
2018,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.17782406012217,"W/m2"
2019,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.75701300303141,"W/m2"
2020,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.13202148675919,"W/m2"
2021,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.40700681010882,"W/m2"
2022,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.42275136709213,"W/m2"
2023,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.08337783813477,"W/m2"
2024,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.28204407046239,"W/m2"
2025,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.26403899987539,"W/m2"
2026,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.77879828214645,"W/m2"
2027,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.44897564252218,"W/m2"
2028,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.55636010567347,"W/m2"
2029,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.7607117096583,"W/m2"
2030,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.40659626324972,"W/m2"
2031,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.49766530593236,"W/m2"
2032,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.26939046382904,"W/m2"
2033,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.30072186390559,"W/m2"
2034,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.8993058303992,"W/m2"
2035,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.73963532845179,"W/m2"
2036,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.61670380830765,"W/m2"
2037,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.73228760560354,"W/m2"
2038,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.69729143381119,"W/m2"
2039,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.21319117148717,"W/m2"
2040,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.63591643174489,"W/m2"
2041,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.29589019219081,"W/m2"
2042,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.18379537264506,"W/m2"
2043,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.89993271728357,"W/m2"
2044,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.00658275683721,"W/m2"
2045,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.18023131291072,"W/m2"
2046,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.2248619000117,"W/m2"
2047,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.14750252167384,"W/m2"
2048,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.40213750799497,"W/m2"
2049,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.13837424914042,"W/m2"
2050,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.71473257740339,"W/m2"
2051,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.06193629900614,"W/m2"
2052,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.17601422717174,"W/m2"
2053,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.2990026374658,"W/m2"
2054,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.34160465995471,"W/m2"
2055,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.00295109053453,"W/m2"
2056,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.40926764408747,"W/m2"
2057,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.51754500468572,"W/m2"
2058,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.63558388749758,"W/m2"
2059,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.7964553385973,"W/m2"
2060,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.36149203280608,"W/m2"
2061,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",2.82808019717534,"W/m2"
2062,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.10086802641551,"W/m2"
2063,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.222252368927,"W/m2"
2064,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.57533260186513,"W/m2"
2065,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.94147864977519,"W/m2"
2066,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.09768535693487,"W/m2"
2067,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.47181734442711,"W/m2"
2068,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.06407458583514,"W/m2"
2069,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.17606573303541,"W/m2"
2070,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.32413072387377,"W/m2"
2071,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.77205030123393,"W/m2"
2072,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.68605617185434,"W/m2"
2073,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.10891082882881,"W/m2"
2074,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.80386915057898,"W/m2"
2075,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.01175599296888,"W/m2"
2076,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.71455135941505,"W/m2"
2077,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.25391478836536,"W/m2"
2078,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.01809629797935,"W/m2"
2079,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.428496748209,"W/m2"
2080,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.09666831294696,"W/m2"
2081,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.92723223318656,"W/m2"
2083,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.01128932709495,"W/m2"
2084,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.89500001072884,"W/m2"
2085,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.23942970484495,"W/m2"
2086,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.78567557036877,"W/m2"
2087,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.28739083806674,"W/m2"
2088,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.28706550101439,"W/m2"
2090,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.71874841054281,"W/m2"
2091,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.81327532728513,"W/m2"
2094,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.23763692378998,"W/m2"
2095,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",3.6231561601162,"W/m2"
2096,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.05871606618166,"W/m2"
2098,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.18824460109075,"W/m2"
2100,"heatflux","r1i1p1","GFDL-ESM2G","esmrcp85",4.20301931848129,"W/m2"
2006,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.16093530257543,"W/m2"
2007,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.26599282491952,"W/m2"
2008,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.14947559436162,"W/m2"
2009,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.08567337195079,"W/m2"
2010,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.40585209925969,"W/m2"
2011,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.03704730669657,"W/m2"
2012,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.94236261645953,"W/m2"
2013,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.0164722998937,"W/m2"
2014,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.66717674831549,"W/m2"
2015,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.13326919451356,"W/m2"
2016,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.53869987527529,"W/m2"
2017,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.29947469631831,"W/m2"
2018,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.88215081890424,"W/m2"
2019,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.33620143930117,"W/m2"
2020,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.68757607539495,"W/m2"
2021,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",1.67389146486918,"W/m2"
2022,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.4540797919035,"W/m2"
2023,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.73551764587561,"W/m2"
2024,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.64896076917648,"W/m2"
2025,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.15234224498272,"W/m2"
2026,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.2771036028862,"W/m2"
2027,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.70683597773314,"W/m2"
2028,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.671553855141,"W/m2"
2029,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.38598108291626,"W/m2"
2030,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.23762379089991,"W/m2"
2031,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.79270544275641,"W/m2"
2032,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.44775932033857,"W/m2"
2033,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.70837539434433,"W/m2"
2034,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.39434858163198,"W/m2"
2035,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.31158171097438,"W/m2"
2036,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.41266033053398,"W/m2"
2037,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.95630544424057,"W/m2"
2038,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.61416986584663,"W/m2"
2039,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.48991027971109,"W/m2"
2040,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.63219543298086,"W/m2"
2041,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.3784682850043,"W/m2"
2042,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.15160848200321,"W/m2"
2043,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.8427548383673,"W/m2"
2044,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.49930403878291,"W/m2"
2045,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.2325390179952,"W/m2"
2046,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.41485827167829,"W/m2"
2047,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.33687287569046,"W/m2"
2048,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.37542252304653,"W/m2"
2049,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.07751685380936,"W/m2"
2050,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.7491083741188,"W/m2"
2051,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.13269576430321,"W/m2"
2052,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",2.67436003436645,"W/m2"
2053,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.63343586524328,"W/m2"
2054,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.43786403536797,"W/m2"
2055,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.40589345991611,"W/m2"
2056,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.2449287523826,"W/m2"
2057,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.64259643604358,"W/m2"
2058,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.90650217731794,"W/m2"
2059,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.10175828884045,"W/m2"
2060,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.50832788149516,"W/m2"
2061,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.66594486435254,"W/m2"
2062,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.90268377463023,"W/m2"
2063,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.78309683005015,"W/m2"
2064,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.69213364521662,"W/m2"
2065,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.1152365108331,"W/m2"
2066,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.12952801585197,"W/m2"
2067,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.2594597140948,"W/m2"
2068,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.35803493857384,"W/m2"
2069,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.29056347782413,"W/m2"
2070,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.87802867094676,"W/m2"
2071,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.00585693120956,"W/m2"
2072,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.32040305932363,"W/m2"
2073,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.86800150076548,"W/m2"
2074,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.26093457142512,"W/m2"
2076,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.44476658850908,"W/m2"
2077,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.50760481754939,"W/m2"
2078,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.32489760716756,"W/m2"
2080,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.22958930581808,"W/m2"
2081,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.06115959088008,"W/m2"
2085,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.05482604106267,"W/m2"
2086,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",3.86061125000318,"W/m2"
2088,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.11012735466162,"W/m2"
2089,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.36437296867371,"W/m2"
2090,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.22428854306539,"W/m2"
2091,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.05870946248372,"W/m2"
2092,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.20840640862783,"W/m2"
2094,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.35045467068752,"W/m2"
2095,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.23843301335971,"W/m2"
2096,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.06300520896912,"W/m2"
2098,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.20400046308835,"W/m2"
2099,"heatflux","r1i1p1","GFDL-ESM2M","esmrcp85",4.44583803415298,"W/m2"
2006,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.08698121706645,"W/m2"
2007,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.64354187250137,"W/m2"
2008,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.79272454977036,"W/m2"
2009,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.96686697999636,"W/m2"
2010,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.14972869555155,"W/m2"
2011,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.51714424292246,"W/m2"
2012,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.62459037701289,"W/m2"
2013,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.87857968111833,"W/m2"
2014,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.89818032582601,"W/m2"
2015,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.9535381992658,"W/m2"
2016,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.25309429566065,"W/m2"
2017,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.38759922981262,"W/m2"
2018,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.82907612621784,"W/m2"
2019,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.5574414730072,"W/m2"
2020,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.42077430089315,"W/m2"
2021,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.89374546209971,"W/m2"
2022,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.73080594837666,"W/m2"
2023,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.52489561835925,"W/m2"
2024,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.85863966246446,"W/m2"
2025,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.03245581686497,"W/m2"
2026,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",1.81256862481435,"W/m2"
2027,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.17353555560112,"W/m2"
2028,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.19818582137426,"W/m2"
2029,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.35718760887782,"W/m2"
2030,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.70768174529076,"W/m2"
2031,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.74660780032476,"W/m2"
2032,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.85703034388522,"W/m2"
2033,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.02975988388062,"W/m2"
2034,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.92269934217135,"W/m2"
2035,"heatflux","r1i1p1","HadGEM2-ES","esmrcp85",2.01926600684722,"W/m2"
