"X","year","value","variable","ensemble","model","experiment"
14630,1897,1.08869504928589,"heatflux","r2i1p3","GISS-E2-R","historical"
14631,1898,0.991438746452332,"heatflux","r2i1p3","GISS-E2-R","historical"
14632,1899,1.21462678909302,"heatflux","r2i1p3","GISS-E2-R","historical"
14633,1900,1.3416850566864,"heatflux","r2i1p3","GISS-E2-R","historical"
14634,1901,1.67734813690186,"heatflux","r2i1p3","GISS-E2-R","historical"
14635,1902,0.184421762824059,"heatflux","r2i1p3","GISS-E2-R","historical"
14636,1903,-0.4983831346035,"heatflux","r2i1p3","GISS-E2-R","historical"
14637,1904,1.14771711826324,"heatflux","r2i1p3","GISS-E2-R","historical"
14638,1905,0.460850566625595,"heatflux","r2i1p3","GISS-E2-R","historical"
14639,1906,1.3511118888855,"heatflux","r2i1p3","GISS-E2-R","historical"
14640,1907,1.60248446464539,"heatflux","r2i1p3","GISS-E2-R","historical"
14641,1908,1.0676337480545,"heatflux","r2i1p3","GISS-E2-R","historical"
14642,1909,1.47988498210907,"heatflux","r2i1p3","GISS-E2-R","historical"
14643,1910,1.16420340538025,"heatflux","r2i1p3","GISS-E2-R","historical"
14644,1911,1.03122138977051,"heatflux","r2i1p3","GISS-E2-R","historical"
14645,1912,0.792981266975403,"heatflux","r2i1p3","GISS-E2-R","historical"
14646,1913,1.14022433757782,"heatflux","r2i1p3","GISS-E2-R","historical"
14647,1914,1.24309647083282,"heatflux","r2i1p3","GISS-E2-R","historical"
14648,1915,1.19861531257629,"heatflux","r2i1p3","GISS-E2-R","historical"
14649,1916,1.56241607666016,"heatflux","r2i1p3","GISS-E2-R","historical"
14650,1917,1.01196992397308,"heatflux","r2i1p3","GISS-E2-R","historical"
14651,1918,1.43008005619049,"heatflux","r2i1p3","GISS-E2-R","historical"
14652,1919,1.58541643619537,"heatflux","r2i1p3","GISS-E2-R","historical"
14653,1920,0.859397947788239,"heatflux","r2i1p3","GISS-E2-R","historical"
14654,1921,1.42010903358459,"heatflux","r2i1p3","GISS-E2-R","historical"
14655,1922,1.53049123287201,"heatflux","r2i1p3","GISS-E2-R","historical"
14656,1923,1.11229515075684,"heatflux","r2i1p3","GISS-E2-R","historical"
14657,1924,1.15934872627258,"heatflux","r2i1p3","GISS-E2-R","historical"
14658,1925,1.24127125740051,"heatflux","r2i1p3","GISS-E2-R","historical"
14659,1926,1.62942159175873,"heatflux","r2i1p3","GISS-E2-R","historical"
14660,1927,1.51720726490021,"heatflux","r2i1p3","GISS-E2-R","historical"
14661,1928,1.58901619911194,"heatflux","r2i1p3","GISS-E2-R","historical"
14662,1929,1.10543274879456,"heatflux","r2i1p3","GISS-E2-R","historical"
14663,1930,1.44112074375153,"heatflux","r2i1p3","GISS-E2-R","historical"
14664,1931,1.81128120422363,"heatflux","r2i1p3","GISS-E2-R","historical"
14665,1932,1.24526882171631,"heatflux","r2i1p3","GISS-E2-R","historical"
14666,1933,1.71041429042816,"heatflux","r2i1p3","GISS-E2-R","historical"
14667,1934,1.03614223003387,"heatflux","r2i1p3","GISS-E2-R","historical"
14668,1935,1.20301103591919,"heatflux","r2i1p3","GISS-E2-R","historical"
14669,1936,1.66328275203705,"heatflux","r2i1p3","GISS-E2-R","historical"
14670,1937,2.00758194923401,"heatflux","r2i1p3","GISS-E2-R","historical"
14671,1938,1.764040350914,"heatflux","r2i1p3","GISS-E2-R","historical"
14672,1939,1.67476081848145,"heatflux","r2i1p3","GISS-E2-R","historical"
14673,1940,1.58851408958435,"heatflux","r2i1p3","GISS-E2-R","historical"
14674,1941,1.26908564567566,"heatflux","r2i1p3","GISS-E2-R","historical"
14675,1942,1.89910876750946,"heatflux","r2i1p3","GISS-E2-R","historical"
14676,1943,1.37998878955841,"heatflux","r2i1p3","GISS-E2-R","historical"
14677,1944,1.53196716308594,"heatflux","r2i1p3","GISS-E2-R","historical"
14678,1945,1.6366810798645,"heatflux","r2i1p3","GISS-E2-R","historical"
14679,1946,1.48891222476959,"heatflux","r2i1p3","GISS-E2-R","historical"
14680,1947,1.20506083965302,"heatflux","r2i1p3","GISS-E2-R","historical"
14681,1948,1.6224730014801,"heatflux","r2i1p3","GISS-E2-R","historical"
14682,1949,1.91784060001373,"heatflux","r2i1p3","GISS-E2-R","historical"
14683,1950,1.57791495323181,"heatflux","r2i1p3","GISS-E2-R","historical"
14684,1951,1.4427056312561,"heatflux","r2i1p3","GISS-E2-R","historical"
14685,1952,1.6253604888916,"heatflux","r2i1p3","GISS-E2-R","historical"
14686,1953,1.41528832912445,"heatflux","r2i1p3","GISS-E2-R","historical"
14687,1954,1.51363742351532,"heatflux","r2i1p3","GISS-E2-R","historical"
14688,1955,1.42592811584473,"heatflux","r2i1p3","GISS-E2-R","historical"
14689,1956,1.34704899787903,"heatflux","r2i1p3","GISS-E2-R","historical"
14690,1957,2.23068881034851,"heatflux","r2i1p3","GISS-E2-R","historical"
14691,1958,1.47283613681793,"heatflux","r2i1p3","GISS-E2-R","historical"
14692,1959,1.30617892742157,"heatflux","r2i1p3","GISS-E2-R","historical"
14693,1960,2.03888511657715,"heatflux","r2i1p3","GISS-E2-R","historical"
14694,1961,1.03476631641388,"heatflux","r2i1p3","GISS-E2-R","historical"
14695,1962,1.06903672218323,"heatflux","r2i1p3","GISS-E2-R","historical"
14696,1963,0.702016472816467,"heatflux","r2i1p3","GISS-E2-R","historical"
14697,1964,-0.589655041694641,"heatflux","r2i1p3","GISS-E2-R","historical"
14698,1965,0.775408387184143,"heatflux","r2i1p3","GISS-E2-R","historical"
14699,1966,1.34386575222015,"heatflux","r2i1p3","GISS-E2-R","historical"
14700,1967,1.6524795293808,"heatflux","r2i1p3","GISS-E2-R","historical"
14701,1968,1.03022456169128,"heatflux","r2i1p3","GISS-E2-R","historical"
14702,1969,0.812750697135925,"heatflux","r2i1p3","GISS-E2-R","historical"
14703,1970,1.9122326374054,"heatflux","r2i1p3","GISS-E2-R","historical"
14704,1971,1.04524040222168,"heatflux","r2i1p3","GISS-E2-R","historical"
14705,1972,1.47625708580017,"heatflux","r2i1p3","GISS-E2-R","historical"
14706,1973,1.60756993293762,"heatflux","r2i1p3","GISS-E2-R","historical"
14707,1974,1.21114349365234,"heatflux","r2i1p3","GISS-E2-R","historical"
14708,1975,1.00780344009399,"heatflux","r2i1p3","GISS-E2-R","historical"
14709,1976,1.31937086582184,"heatflux","r2i1p3","GISS-E2-R","historical"
14710,1977,1.70319724082947,"heatflux","r2i1p3","GISS-E2-R","historical"
14711,1978,1.72700190544128,"heatflux","r2i1p3","GISS-E2-R","historical"
14712,1979,1.58249366283417,"heatflux","r2i1p3","GISS-E2-R","historical"
14713,1980,1.88239574432373,"heatflux","r2i1p3","GISS-E2-R","historical"
14714,1981,1.8543895483017,"heatflux","r2i1p3","GISS-E2-R","historical"
14715,1982,0.924387156963348,"heatflux","r2i1p3","GISS-E2-R","historical"
14716,1983,0.539421617984772,"heatflux","r2i1p3","GISS-E2-R","historical"
14717,1984,2.35339093208313,"heatflux","r2i1p3","GISS-E2-R","historical"
14718,1985,1.56939005851746,"heatflux","r2i1p3","GISS-E2-R","historical"
14719,1986,1.42120730876923,"heatflux","r2i1p3","GISS-E2-R","historical"
14720,1987,2.08385467529297,"heatflux","r2i1p3","GISS-E2-R","historical"
14721,1988,1.43509459495544,"heatflux","r2i1p3","GISS-E2-R","historical"
14722,1989,1.98234343528748,"heatflux","r2i1p3","GISS-E2-R","historical"
14723,1990,2.57913565635681,"heatflux","r2i1p3","GISS-E2-R","historical"
14724,1991,0.841561615467072,"heatflux","r2i1p3","GISS-E2-R","historical"
14725,1992,-0.231609359383583,"heatflux","r2i1p3","GISS-E2-R","historical"
14726,1993,1.20183265209198,"heatflux","r2i1p3","GISS-E2-R","historical"
14727,1994,1.81030440330505,"heatflux","r2i1p3","GISS-E2-R","historical"
14728,1995,2.02609348297119,"heatflux","r2i1p3","GISS-E2-R","historical"
14729,1996,1.9261726140976,"heatflux","r2i1p3","GISS-E2-R","historical"
14730,1997,2.15009498596191,"heatflux","r2i1p3","GISS-E2-R","historical"
14731,1998,2.2151472568512,"heatflux","r2i1p3","GISS-E2-R","historical"
14732,1999,2.42259120941162,"heatflux","r2i1p3","GISS-E2-R","historical"
14733,2000,2.628173828125,"heatflux","r2i1p3","GISS-E2-R","historical"
14734,2001,2.0145149230957,"heatflux","r2i1p3","GISS-E2-R","historical"
14735,2002,2.58839321136475,"heatflux","r2i1p3","GISS-E2-R","historical"
14736,2003,1.97940075397491,"heatflux","r2i1p3","GISS-E2-R","historical"
14737,2004,2.09577083587646,"heatflux","r2i1p3","GISS-E2-R","historical"
14738,2005,2.33187365531921,"heatflux","r2i1p3","GISS-E2-R","historical"
14739,2006,2.67310118675232,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14740,2007,3.04333138465881,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14741,2008,3.22026896476746,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14742,2009,2.89626932144165,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14743,2010,2.96370768547058,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14744,2011,3.2734808921814,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14745,2012,2.96885871887207,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14746,2013,2.80409812927246,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14747,2014,3.03455901145935,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14748,2015,2.57880449295044,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14749,2016,2.77063226699829,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14750,2017,2.62919664382935,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14751,2018,2.84555792808533,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14752,2019,2.80540609359741,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14753,2020,2.87992382049561,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14754,2021,2.74864363670349,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14755,2022,2.93084788322449,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14756,2023,3.56571626663208,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14757,2024,2.80275940895081,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14758,2025,2.80281758308411,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14759,2026,2.81860756874084,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14760,2027,3.18259429931641,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14761,2028,2.94705700874329,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14762,2029,3.34494566917419,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14763,2030,2.9902868270874,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14764,2031,2.9922993183136,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14765,2032,3.03402280807495,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14766,2033,3.23922061920166,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14767,2034,3.09545016288757,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14768,2035,2.93506240844727,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14769,2036,3.42517328262329,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14770,2037,3.62281084060669,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14771,2038,3.77693390846252,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14772,2039,3.55775213241577,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14773,2040,3.10177230834961,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14774,2041,2.94038510322571,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14775,2042,3.51040077209473,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14776,2043,3.73929762840271,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14777,2044,3.07167458534241,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14778,2045,3.63283634185791,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14779,2046,3.77493500709534,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14780,2047,3.53689432144165,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14781,2048,3.41631126403809,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14782,2049,3.53173184394836,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14783,2050,3.53514981269836,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14784,2051,3.75206589698792,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14785,2052,3.15341687202454,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14786,2053,3.77121496200562,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14787,2054,3.81881499290466,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14788,2055,3.81233263015747,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14789,2056,3.69028449058533,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14790,2057,3.79853773117065,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14791,2058,3.98836708068848,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14792,2059,4.07817840576172,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14793,2060,4.15215539932251,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14794,2061,4.06689262390137,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14795,2062,3.47074675559998,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14796,2063,4.33940076828003,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14797,2064,3.97866010665894,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14798,2065,3.79675984382629,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14799,2066,3.72532486915588,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14800,2067,4.17393064498901,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14801,2068,3.85524463653564,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14802,2069,3.59274315834045,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14803,2070,4.2362642288208,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14804,2071,3.80088424682617,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14805,2072,4.42832088470459,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14806,2073,4.21858882904053,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14807,2074,3.88263368606567,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14808,2075,4.19975090026855,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14809,2076,4.49572324752808,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14810,2077,3.65642905235291,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14811,2078,4.5270299911499,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14812,2079,4.25927352905273,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14813,2080,4.05078601837158,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14814,2081,4.1285400390625,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14815,2082,4.15438365936279,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14816,2083,4.15885400772095,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14817,2084,4.90452814102173,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14818,2085,3.97492837905884,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14819,2086,4.34947490692139,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14820,2087,4.30270671844482,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14821,2088,4.32682657241821,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14822,2089,4.17937564849854,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14823,2090,4.49372816085815,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14824,2091,4.26156377792358,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14825,2092,4.75491428375244,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14826,2093,4.29376554489136,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14827,2094,4.64894008636475,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14828,2095,4.44476747512817,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14829,2096,4.48114728927612,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14830,2097,4.4227123260498,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14831,2098,4.48052549362183,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14832,2099,4.13859796524048,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14833,2100,4.57274198532104,"heatflux","r2i1p3","GISS-E2-H","rcp85"
14834,1850,0.70788985490799,"heatflux","r3i1p1","ACCESS1-0","historical"
14835,1851,1.8542857170105,"heatflux","r3i1p1","ACCESS1-0","historical"
14836,1852,1.42586803436279,"heatflux","r3i1p1","ACCESS1-0","historical"
14837,1853,0.652241766452789,"heatflux","r3i1p1","ACCESS1-0","historical"
14838,1854,0.970458507537842,"heatflux","r3i1p1","ACCESS1-0","historical"
14839,1855,1.47433531284332,"heatflux","r3i1p1","ACCESS1-0","historical"
14840,1856,0.430196225643158,"heatflux","r3i1p1","ACCESS1-0","historical"
14841,1857,0.276886790990829,"heatflux","r3i1p1","ACCESS1-0","historical"
14842,1858,0.367702156305313,"heatflux","r3i1p1","ACCESS1-0","historical"
14843,1859,1.55601489543915,"heatflux","r3i1p1","ACCESS1-0","historical"
14844,1860,1.14656031131744,"heatflux","r3i1p1","ACCESS1-0","historical"
14845,1861,1.55716967582703,"heatflux","r3i1p1","ACCESS1-0","historical"
14846,1862,1.71545910835266,"heatflux","r3i1p1","ACCESS1-0","historical"
14847,1863,0.928228974342346,"heatflux","r3i1p1","ACCESS1-0","historical"
14848,1864,1.9089732170105,"heatflux","r3i1p1","ACCESS1-0","historical"
14849,1865,2.07143378257751,"heatflux","r3i1p1","ACCESS1-0","historical"
14850,1866,-0.0939216166734695,"heatflux","r3i1p1","ACCESS1-0","historical"
14851,1867,1.27620768547058,"heatflux","r3i1p1","ACCESS1-0","historical"
14852,1868,1.69598317146301,"heatflux","r3i1p1","ACCESS1-0","historical"
14853,1869,1.34236073493958,"heatflux","r3i1p1","ACCESS1-0","historical"
14854,1870,1.25296664237976,"heatflux","r3i1p1","ACCESS1-0","historical"
14855,1871,0.825612306594849,"heatflux","r3i1p1","ACCESS1-0","historical"
14856,1872,1.07538795471191,"heatflux","r3i1p1","ACCESS1-0","historical"
14857,1873,0.844572961330414,"heatflux","r3i1p1","ACCESS1-0","historical"
14858,1874,0.788213133811951,"heatflux","r3i1p1","ACCESS1-0","historical"
14859,1875,0.840867519378662,"heatflux","r3i1p1","ACCESS1-0","historical"
14860,1876,1.37967479228973,"heatflux","r3i1p1","ACCESS1-0","historical"
14861,1877,0.522930443286896,"heatflux","r3i1p1","ACCESS1-0","historical"
14862,1878,1.16102623939514,"heatflux","r3i1p1","ACCESS1-0","historical"
14863,1879,1.56207358837128,"heatflux","r3i1p1","ACCESS1-0","historical"
14864,1880,1.08718144893646,"heatflux","r3i1p1","ACCESS1-0","historical"
14865,1881,1.13889014720917,"heatflux","r3i1p1","ACCESS1-0","historical"
14866,1882,1.05341279506683,"heatflux","r3i1p1","ACCESS1-0","historical"
14867,1883,-0.509974539279938,"heatflux","r3i1p1","ACCESS1-0","historical"
14868,1884,-0.422365128993988,"heatflux","r3i1p1","ACCESS1-0","historical"
14869,1885,0.943265378475189,"heatflux","r3i1p1","ACCESS1-0","historical"
14870,1886,0.725591480731964,"heatflux","r3i1p1","ACCESS1-0","historical"
14871,1887,0.64133608341217,"heatflux","r3i1p1","ACCESS1-0","historical"
14872,1888,1.10075879096985,"heatflux","r3i1p1","ACCESS1-0","historical"
14873,1889,1.13090634346008,"heatflux","r3i1p1","ACCESS1-0","historical"
14874,1890,0.630593776702881,"heatflux","r3i1p1","ACCESS1-0","historical"
14875,1891,1.08175003528595,"heatflux","r3i1p1","ACCESS1-0","historical"
14876,1892,0.567497134208679,"heatflux","r3i1p1","ACCESS1-0","historical"
14877,1893,1.25949668884277,"heatflux","r3i1p1","ACCESS1-0","historical"
14878,1894,1.15117084980011,"heatflux","r3i1p1","ACCESS1-0","historical"
14879,1895,1.5351357460022,"heatflux","r3i1p1","ACCESS1-0","historical"
14880,1896,1.16648232936859,"heatflux","r3i1p1","ACCESS1-0","historical"
14881,1897,0.64337420463562,"heatflux","r3i1p1","ACCESS1-0","historical"
14882,1898,0.788819491863251,"heatflux","r3i1p1","ACCESS1-0","historical"
14883,1899,1.47788071632385,"heatflux","r3i1p1","ACCESS1-0","historical"
14884,1900,1.22482776641846,"heatflux","r3i1p1","ACCESS1-0","historical"
14885,1901,1.13736474514008,"heatflux","r3i1p1","ACCESS1-0","historical"
14886,1902,0.764909148216248,"heatflux","r3i1p1","ACCESS1-0","historical"
14887,1903,0.21216593682766,"heatflux","r3i1p1","ACCESS1-0","historical"
14888,1904,0.420074135065079,"heatflux","r3i1p1","ACCESS1-0","historical"
14889,1905,1.32981646060944,"heatflux","r3i1p1","ACCESS1-0","historical"
14890,1906,1.26848948001862,"heatflux","r3i1p1","ACCESS1-0","historical"
14891,1907,1.75484931468964,"heatflux","r3i1p1","ACCESS1-0","historical"
14892,1908,1.14616465568542,"heatflux","r3i1p1","ACCESS1-0","historical"
14893,1909,1.25165724754333,"heatflux","r3i1p1","ACCESS1-0","historical"
14894,1910,0.992979347705841,"heatflux","r3i1p1","ACCESS1-0","historical"
14895,1911,0.774634063243866,"heatflux","r3i1p1","ACCESS1-0","historical"
14896,1912,0.519970417022705,"heatflux","r3i1p1","ACCESS1-0","historical"
14897,1913,1.06119310855865,"heatflux","r3i1p1","ACCESS1-0","historical"
14898,1914,1.6497757434845,"heatflux","r3i1p1","ACCESS1-0","historical"
14899,1915,0.807065367698669,"heatflux","r3i1p1","ACCESS1-0","historical"
14900,1916,2.14106631278992,"heatflux","r3i1p1","ACCESS1-0","historical"
14901,1917,1.15188717842102,"heatflux","r3i1p1","ACCESS1-0","historical"
14902,1918,1.05466830730438,"heatflux","r3i1p1","ACCESS1-0","historical"
